date,ts,team_a,team_b,score_a,score_b,winner,event
2025-05-03,1746306000,MIBR,G2 Esports,1,3,G2 Esports,VCT/2025/Americas League/Stage 1
2025-05-04,1746345600,DRX,TALON,2,0,DRX,VCT/2025/Pacific League/Stage 1
2025-05-04,1746349200,XLG Esports,Bilibili Gaming,3,1,XLG Esports,VCT/2025/China League/Stage 1
2025-05-04,1746354000,BOOM Esports,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 1
2025-05-04,1746392400,Sentinels,G2 Esports,1,3,G2 Esports,VCT/2025/Americas League/Stage 1
2025-05-08,1746716400,BBL Esports,Natus Vincere,2,0,BBL Esports,VCT/2025/EMEA League/Stage 1
2025-05-08,1746727200,Fnatic,FUT Esports,2,0,Fnatic,VCT/2025/EMEA League/Stage 1
2025-05-09,1746777600,Gen.G Esports,Rex Regum Qeon,2,0,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-05-09,1746784800,DRX,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 1
2025-05-09,1746802800,Natus Vincere,Karmine Corp,2,1,Natus Vincere,VCT/2025/EMEA League/Stage 1
2025-05-09,1746817200,FUT Esports,Team Vitality,2,0,FUT Esports,VCT/2025/EMEA League/Stage 1
2025-05-10,1746864000,Rex Regum Qeon,Paper Rex,3,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-05-10,1746889200,Team Heretics,BBL Esports,2,0,Team Heretics,VCT/2025/EMEA League/Stage 1
2025-05-10,1746898800,Team Liquid,Fnatic,1,2,Fnatic,VCT/2025/EMEA League/Stage 1
2025-05-11,1746950400,Gen.G Esports,Rex Regum Qeon,1,3,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-05-11,1746975600,BBL Esports,FUT Esports,2,1,BBL Esports,VCT/2025/EMEA League/Stage 1
2025-05-11,1746989400,Team Liquid,Natus Vincere,2,1,Team Liquid,VCT/2025/EMEA League/Stage 1
2025-05-16,1747407600,Team Heretics,Fnatic,0,2,Fnatic,VCT/2025/EMEA League/Stage 1
2025-05-16,1747416600,Team Liquid,BBL Esports,2,1,Team Liquid,VCT/2025/EMEA League/Stage 1
2025-05-17,1747497600,Team Heretics,Team Liquid,3,0,Team Heretics,VCT/2025/EMEA League/Stage 1
2025-05-18,1747584000,Fnatic,Team Heretics,3,0,Fnatic,VCT/2025/EMEA League/Stage 1
2025-06-07,1749312000,Team Heretics,Paper Rex,0,2,Paper Rex,VCT/2025/Stage 2/Masters
2025-06-07,1749319200,Bilibili Gaming,Team Liquid,2,1,Bilibili Gaming,VCT/2025/Stage 2/Masters
2025-06-08,1749398400,Sentinels,Wolves Esports,2,0,Sentinels,VCT/2025/Stage 2/Masters
2025-06-08,1749408000,Gen.G Esports,MIBR,2,0,Gen.G Esports,VCT/2025/Stage 2/Masters
2025-06-09,1749484800,Bilibili Gaming,Sentinels,1,2,Sentinels,VCT/2025/Stage 2/Masters
2025-06-09,1749497400,Paper Rex,Gen.G Esports,0,2,Gen.G Esports,VCT/2025/Stage 2/Masters
2025-06-10,1749571200,Team Heretics,Wolves Esports,0,2,Wolves Esports,VCT/2025/Stage 2/Masters
2025-06-10,1749580200,Team Liquid,MIBR,2,0,Team Liquid,VCT/2025/Stage 2/Masters
2025-06-11,1749657600,Bilibili Gaming,Wolves Esports,0,2,Wolves Esports,VCT/2025/Stage 2/Masters
2025-06-11,1749666600,Paper Rex,Team Liquid,2,1,Paper Rex,VCT/2025/Stage 2/Masters
2025-06-13,1749830400,G2 Esports,Paper Rex,0,2,Paper Rex,VCT/2025/Stage 2/Masters
2025-06-13,1749839400,XLG Esports,Sentinels,0,2,Sentinels,VCT/2025/Stage 2/Masters
2025-06-14,1749916800,Rex Regum Qeon,Wolves Esports,0,2,Wolves Esports,VCT/2025/Stage 2/Masters
2025-06-14,1749925800,Fnatic,Gen.G Esports,1,2,Gen.G Esports,VCT/2025/Stage 2/Masters
2025-06-15,1750003200,G2 Esports,XLG Esports,2,0,G2 Esports,VCT/2025/Stage 2/Masters
2025-06-15,1750010400,Rex Regum Qeon,Fnatic,1,2,Fnatic,VCT/2025/Stage 2/Masters
2025-06-16,1750089600,Wolves Esports,Gen.G Esports,2,0,Wolves Esports,VCT/2025/Stage 2/Masters
2025-06-16,1750098600,Paper Rex,Sentinels,2,0,Paper Rex,VCT/2025/Stage 2/Masters
2025-06-17,1750176000,Gen.G Esports,G2 Esports,1,2,G2 Esports,VCT/2025/Stage 2/Masters
2025-06-17,1750188600,Sentinels,Fnatic,1,2,Fnatic,VCT/2025/Stage 2/Masters
2025-06-20,1750435200,Paper Rex,Wolves Esports,2,0,Paper Rex,VCT/2025/Stage 2/Masters
2025-06-20,1750444800,G2 Esports,Fnatic,0,2,Fnatic,VCT/2025/Stage 2/Masters
2025-06-21,1750521600,Wolves Esports,Fnatic,1,3,Fnatic,VCT/2025/Stage 2/Masters
2025-06-22,1750612800,Paper Rex,Fnatic,3,1,Paper Rex,VCT/2025/Stage 2/Masters
2025-07-03,1751540400,EDward Gaming,Titan Esports Club,2,0,EDward Gaming,VCT/2025/China League/Stage 2
2025-07-04,1751626800,Bilibili Gaming,TYLOO,2,0,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-07-05,1751706000,All Gamers,XLG Esports,1,2,XLG Esports,VCT/2025/China League/Stage 2
2025-07-05,1751716800,Wolves Esports,FunPlus Phoenix,0,2,FunPlus Phoenix,VCT/2025/China League/Stage 2
2025-07-06,1751792400,Dragon Ranger Gaming,Nova Esports,2,1,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-07-06,1751804400,JD Gaming,Trace Esports,1,2,Trace Esports,VCT/2025/China League/Stage 2
2025-07-15,1752566400,BOOM Esports,TALON,0,2,TALON,VCT/2025/Pacific League/Stage 2
2025-07-15,1752574800,Nongshim RedForce,Team Secret,2,1,Nongshim RedForce,VCT/2025/Pacific League/Stage 2
2025-07-16,1752652800,T1,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-07-16,1752661800,DRX,Gen.G Esports,0,2,Gen.G Esports,VCT/2025/Pacific League/Stage 2
2025-07-16,1752663600,Trace Esports,TYLOO,0,2,TYLOO,VCT/2025/China League/Stage 2
2025-07-16,1752678000,Natus Vincere,Apeks,2,1,Natus Vincere,VCT/2025/EMEA League/Stage 2
2025-07-16,1752688200,Team Vitality,GIANTX,0,2,GIANTX,VCT/2025/EMEA League/Stage 2
2025-07-17,1752739200,Rex Regum Qeon,Global Esports,0,2,Global Esports,VCT/2025/Pacific League/Stage 2
2025-07-17,1752747600,ZETA DIVISION,DetonatioN FocusMe,1,2,DetonatioN FocusMe,VCT/2025/Pacific League/Stage 2
2025-07-17,1752750000,FunPlus Phoenix,Nova Esports,2,1,FunPlus Phoenix,VCT/2025/China League/Stage 2
2025-07-17,1752764400,FUT Esports,Gentle Mates,2,1,FUT Esports,VCT/2025/EMEA League/Stage 2
2025-07-17,1752777000,Team Liquid,KOI,2,1,Team Liquid,VCT/2025/EMEA League/Stage 2
2025-07-18,1752825600,DRX,Nongshim RedForce,2,1,DRX,VCT/2025/Pacific League/Stage 2
2025-07-18,1752829200,All Gamers,Wolves Esports,2,0,All Gamers,VCT/2025/China League/Stage 2
2025-07-18,1752836400,BOOM Esports,T1,0,2,T1,VCT/2025/Pacific League/Stage 2
2025-07-18,1752836400,JD Gaming,Bilibili Gaming,1,2,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-07-18,1752850800,Team Heretics,BBL Esports,2,1,Team Heretics,VCT/2025/EMEA League/Stage 2
2025-07-18,1752862200,Fnatic,Karmine Corp,2,1,Fnatic,VCT/2025/EMEA League/Stage 2
2025-07-18,1752872400,Cloud9,FURIA,2,0,Cloud9,VCT/2025/Americas League/Stage 2
2025-07-18,1752880800,Leviatán,LOUD,1,2,LOUD,VCT/2025/Americas League/Stage 2
2025-07-19,1752912000,Global Esports,Team Secret,1,2,Team Secret,VCT/2025/Pacific League/Stage 2
2025-07-19,1752915600,TYLOO,Titan Esports Club,2,0,TYLOO,VCT/2025/China League/Stage 2
2025-07-19,1752924000,Paper Rex,DetonatioN FocusMe,2,0,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-07-19,1752924000,Trace Esports,EDward Gaming,2,1,Trace Esports,VCT/2025/China League/Stage 2
2025-07-19,1752958800,Evil Geniuses,2GAME Esports,2,1,Evil Geniuses,VCT/2025/Americas League/Stage 2
2025-07-20,1752971400,MIBR,KRÜ Esports,1,2,KRÜ Esports,VCT/2025/Americas League/Stage 2
2025-07-20,1752998400,TALON,ZETA DIVISION,2,0,TALON,VCT/2025/Pacific League/Stage 2
2025-07-20,1753002000,Dragon Ranger Gaming,All Gamers,2,1,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-07-20,1753005600,Rex Regum Qeon,Gen.G Esports,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-07-20,1753012800,XLG Esports,Wolves Esports,2,0,XLG Esports,VCT/2025/China League/Stage 2
2025-07-20,1753045200,100 Thieves,NRG,2,0,100 Thieves,VCT/2025/Americas League/Stage 2
2025-07-20,1753052400,Sentinels,G2 Esports,2,1,Sentinels,VCT/2025/Americas League/Stage 2
2025-07-23,1753268400,Titan Esports Club,Bilibili Gaming,0,2,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-07-23,1753282800,Apeks,Karmine Corp,1,2,Karmine Corp,VCT/2025/EMEA League/Stage 2
2025-07-23,1753295400,GIANTX,BBL Esports,2,1,GIANTX,VCT/2025/EMEA League/Stage 2
2025-07-24,1753354800,FunPlus Phoenix,Dragon Ranger Gaming,2,1,FunPlus Phoenix,VCT/2025/China League/Stage 2
2025-07-24,1753369200,Team Liquid,Natus Vincere,2,0,Team Liquid,VCT/2025/EMEA League/Stage 2
2025-07-24,1753377000,Gentle Mates,Team Heretics,1,2,Team Heretics,VCT/2025/EMEA League/Stage 2
2025-07-25,1753430400,Gen.G Esports,Global Esports,2,1,Gen.G Esports,VCT/2025/Pacific League/Stage 2
2025-07-25,1753434000,Nova Esports,All Gamers,1,2,All Gamers,VCT/2025/China League/Stage 2
2025-07-25,1753440600,TALON,DetonatioN FocusMe,1,2,DetonatioN FocusMe,VCT/2025/Pacific League/Stage 2
2025-07-25,1753446600,TYLOO,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Stage 2
2025-07-25,1753455600,FUT Esports,Team Vitality,0,2,Team Vitality,VCT/2025/EMEA League/Stage 2
2025-07-25,1753462800,KOI,Fnatic,0,2,Fnatic,VCT/2025/EMEA League/Stage 2
2025-07-25,1753477200,2GAME Esports,G2 Esports,0,2,G2 Esports,VCT/2025/Americas League/Stage 2
2025-07-25,1753485000,FURIA,Sentinels,0,2,Sentinels,VCT/2025/Americas League/Stage 2
2025-07-26,1753516800,T1,ZETA DIVISION,2,0,T1,VCT/2025/Pacific League/Stage 2
2025-07-26,1753520400,Titan Esports Club,JD Gaming,1,2,JD Gaming,VCT/2025/China League/Stage 2
2025-07-26,1753524000,Rex Regum Qeon,Nongshim RedForce,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-07-26,1753533000,Bilibili Gaming,Trace Esports,1,2,Trace Esports,VCT/2025/China League/Stage 2
2025-07-26,1753563600,100 Thieves,KRÜ Esports,2,0,100 Thieves,VCT/2025/Americas League/Stage 2
2025-07-26,1753572000,NRG,LOUD,2,0,NRG,VCT/2025/Americas League/Stage 2
2025-07-27,1753603200,DRX,Team Secret,2,0,DRX,VCT/2025/Pacific League/Stage 2
2025-07-27,1753606800,Wolves Esports,Dragon Ranger Gaming,2,1,Wolves Esports,VCT/2025/China League/Stage 2
2025-07-27,1753610400,BOOM Esports,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-07-27,1753620000,XLG Esports,FunPlus Phoenix,2,0,XLG Esports,VCT/2025/China League/Stage 2
2025-07-27,1753650000,Cloud9,Evil Geniuses,2,0,Cloud9,VCT/2025/Americas League/Stage 2
2025-07-27,1753658400,MIBR,Leviatán,0,2,Leviatán,VCT/2025/Americas League/Stage 2
2025-07-30,1753887600,FUT Esports,GIANTX,2,1,FUT Esports,VCT/2025/EMEA League/Stage 2
2025-07-30,1753899000,Gentle Mates,BBL Esports,0,2,BBL Esports,VCT/2025/EMEA League/Stage 2
2025-07-31,1753952400,Nova Esports,XLG Esports,0,2,XLG Esports,VCT/2025/China League/Stage 2
2025-07-31,1753959600,EDward Gaming,JD Gaming,2,1,EDward Gaming,VCT/2025/China League/Stage 2
2025-07-31,1753974000,Team Liquid,Apeks,2,1,Team Liquid,VCT/2025/EMEA League/Stage 2
2025-07-31,1753987200,KOI,Karmine Corp,1,2,Karmine Corp,VCT/2025/EMEA League/Stage 2
2025-08-01,1754035200,Gen.G Esports,Team Secret,2,0,Gen.G Esports,VCT/2025/Pacific League/Stage 2
2025-08-01,1754038800,All Gamers,FunPlus Phoenix,2,0,All Gamers,VCT/2025/China League/Stage 2
2025-08-01,1754042400,TALON,T1,2,0,TALON,VCT/2025/Pacific League/Stage 2
2025-08-01,1754048400,Trace Esports,Titan Esports Club,0,2,Titan Esports Club,VCT/2025/China League/Stage 2
2025-08-01,1754060400,Natus Vincere,Fnatic,1,2,Fnatic,VCT/2025/EMEA League/Stage 2
2025-08-01,1754073600,Team Vitality,Team Heretics,0,2,Team Heretics,VCT/2025/EMEA League/Stage 2
2025-08-01,1754082000,2GAME Esports,FURIA,2,1,2GAME Esports,VCT/2025/Americas League/Stage 2
2025-08-02,1754094000,Leviatán,NRG,1,2,NRG,VCT/2025/Americas League/Stage 2
2025-08-02,1754121600,BOOM Esports,DetonatioN FocusMe,0,2,DetonatioN FocusMe,VCT/2025/Pacific League/Stage 2
2025-08-02,1754125200,Nova Esports,Wolves Esports,2,1,Nova Esports,VCT/2025/China League/Stage 2
2025-08-02,1754128800,Rex Regum Qeon,DRX,0,2,DRX,VCT/2025/Pacific League/Stage 2
2025-08-02,1754137800,Dragon Ranger Gaming,XLG Esports,2,1,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-08-02,1754168400,Sentinels,Cloud9,2,0,Sentinels,VCT/2025/Americas League/Stage 2
2025-08-02,1754176200,MIBR,100 Thieves,2,0,MIBR,VCT/2025/Americas League/Stage 2
2025-08-03,1754208000,Nongshim RedForce,Global Esports,2,0,Nongshim RedForce,VCT/2025/Pacific League/Stage 2
2025-08-03,1754211600,TYLOO,JD Gaming,2,1,TYLOO,VCT/2025/China League/Stage 2
2025-08-03,1754215200,Paper Rex,ZETA DIVISION,0,2,ZETA DIVISION,VCT/2025/Pacific League/Stage 2
2025-08-03,1754222400,Bilibili Gaming,EDward Gaming,2,0,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-08-03,1754254800,G2 Esports,Evil Geniuses,2,1,G2 Esports,VCT/2025/Americas League/Stage 2
2025-08-04,1754266200,LOUD,KRÜ Esports,1,2,KRÜ Esports,VCT/2025/Americas League/Stage 2
2025-08-06,1754492400,FUT Esports,Team Heretics,0,2,Team Heretics,VCT/2025/EMEA League/Stage 2
2025-08-06,1754501400,KOI,Apeks,2,1,KOI,VCT/2025/EMEA League/Stage 2
2025-08-07,1754578800,Gentle Mates,GIANTX,1,2,GIANTX,VCT/2025/EMEA League/Stage 2
2025-08-07,1754589600,Natus Vincere,Karmine Corp,2,0,Natus Vincere,VCT/2025/EMEA League/Stage 2
2025-08-08,1754640000,Gen.G Esports,Nongshim RedForce,0,2,Nongshim RedForce,VCT/2025/Pacific League/Stage 2
2025-08-08,1754648400,TALON,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-08-08,1754665200,Team Vitality,BBL Esports,1,2,BBL Esports,VCT/2025/EMEA League/Stage 2
2025-08-08,1754678400,Team Liquid,Fnatic,2,0,Team Liquid,VCT/2025/EMEA League/Stage 2
2025-08-08,1754686800,Cloud9,2GAME Esports,2,0,Cloud9,VCT/2025/Americas League/Stage 2
2025-08-08,1754694000,MIBR,NRG,0,2,NRG,VCT/2025/Americas League/Stage 2
2025-08-09,1754726400,DRX,Global Esports,2,0,DRX,VCT/2025/Pacific League/Stage 2
2025-08-09,1754730000,All Gamers,TYLOO,0,2,TYLOO,VCT/2025/China League/Stage 2
2025-08-09,1754734800,BOOM Esports,ZETA DIVISION,1,2,ZETA DIVISION,VCT/2025/Pacific League/Stage 2
2025-08-09,1754738400,EDward Gaming,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-08-09,1754773200,Sentinels,Evil Geniuses,2,0,Sentinels,VCT/2025/Americas League/Stage 2
2025-08-09,1754781000,Leviatán,KRÜ Esports,2,1,Leviatán,VCT/2025/Americas League/Stage 2
2025-08-10,1754812800,Rex Regum Qeon,Team Secret,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-10,1754816400,All Gamers,FunPlus Phoenix,2,1,All Gamers,VCT/2025/China League/Stage 2
2025-08-10,1754823600,T1,DetonatioN FocusMe,2,0,T1,VCT/2025/Pacific League/Stage 2
2025-08-10,1754828400,EDward Gaming,Trace Esports,2,1,EDward Gaming,VCT/2025/China League/Stage 2
2025-08-10,1754859600,FURIA,G2 Esports,0,2,G2 Esports,VCT/2025/Americas League/Stage 2
2025-08-10,1754866800,LOUD,100 Thieves,1,2,100 Thieves,VCT/2025/Americas League/Stage 2
2025-08-13,1755072000,TALON,Nongshim RedForce,2,0,TALON,VCT/2025/Pacific League/Stage 2
2025-08-13,1755081000,Rex Regum Qeon,T1,1,2,T1,VCT/2025/Pacific League/Stage 2
2025-08-13,1755097200,KOI,Natus Vincere,1,2,Natus Vincere,VCT/2025/EMEA League/Stage 2
2025-08-13,1755109200,Apeks,Fnatic,0,2,Fnatic,VCT/2025/EMEA League/Stage 2
2025-08-14,1755158400,DRX,TALON,1,2,TALON,VCT/2025/Pacific League/Stage 2
2025-08-14,1755169800,Paper Rex,T1,2,0,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-08-14,1755183600,GIANTX,Team Heretics,0,2,Team Heretics,VCT/2025/EMEA League/Stage 2
2025-08-14,1755191400,Gentle Mates,Team Vitality,1,2,Team Vitality,VCT/2025/EMEA League/Stage 2
2025-08-15,1755244800,Nongshim RedForce,DetonatioN FocusMe,2,0,Nongshim RedForce,VCT/2025/Pacific League/Stage 2
2025-08-15,1755252000,Rex Regum Qeon,Gen.G Esports,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-15,1755270000,FUT Esports,BBL Esports,0,2,BBL Esports,VCT/2025/EMEA League/Stage 2
2025-08-15,1755279000,Team Liquid,Karmine Corp,1,2,Karmine Corp,VCT/2025/EMEA League/Stage 2
2025-08-15,1755291600,KRÜ Esports,NRG,1,2,NRG,VCT/2025/Americas League/Stage 2
2025-08-16,1755303000,100 Thieves,Leviatán,1,2,Leviatán,VCT/2025/Americas League/Stage 2
2025-08-16,1755331200,T1,Nongshim RedForce,2,0,T1,VCT/2025/Pacific League/Stage 2
2025-08-16,1755338400,DRX,Rex Regum Qeon,0,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-16,1755378000,FURIA,Evil Geniuses,0,2,Evil Geniuses,VCT/2025/Americas League/Stage 2
2025-08-16,1755386400,2GAME Esports,Sentinels,1,2,Sentinels,VCT/2025/Americas League/Stage 2
2025-08-17,1755417600,TALON,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-08-17,1755424800,T1,Rex Regum Qeon,1,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-17,1755464400,G2 Esports,Cloud9,2,0,G2 Esports,VCT/2025/Americas League/Stage 2
2025-08-17,1755473400,MIBR,LOUD,2,0,MIBR,VCT/2025/Americas League/Stage 2
2025-08-20,1755680400,Bilibili Gaming,TYLOO,2,1,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-08-20,1755692400,XLG Esports,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-08-21,1755766800,TYLOO,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Stage 2
2025-08-21,1755775800,XLG Esports,All Gamers,2,1,XLG Esports,VCT/2025/China League/Stage 2
2025-08-21,1755788400,Fnatic,BBL Esports,1,2,BBL Esports,VCT/2025/EMEA League/Stage 2
2025-08-21,1755800400,GIANTX,Natus Vincere,2,1,GIANTX,VCT/2025/EMEA League/Stage 2
2025-08-21,1755810000,Leviatán,Cloud9,1,2,Cloud9,VCT/2025/Americas League/Stage 2
2025-08-22,1755823200,G2 Esports,100 Thieves,2,0,G2 Esports,VCT/2025/Americas League/Stage 2
2025-08-22,1755853200,Bilibili Gaming,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-08-22,1755866400,XLG Esports,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Stage 2
2025-08-22,1755874800,Team Heretics,BBL Esports,0,2,BBL Esports,VCT/2025/EMEA League/Stage 2
2025-08-22,1755883200,Team Liquid,GIANTX,2,1,Team Liquid,VCT/2025/EMEA League/Stage 2
2025-08-22,1755896400,Sentinels,Cloud9,2,1,Sentinels,VCT/2025/Americas League/Stage 2
2025-08-23,1755909000,NRG,G2 Esports,1,2,G2 Esports,VCT/2025/Americas League/Stage 2
2025-08-23,1755939600,Bilibili Gaming,EDward Gaming,3,1,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-08-23,1755961200,Fnatic,Karmine Corp,2,1,Fnatic,VCT/2025/EMEA League/Stage 2
2025-08-23,1755975000,Natus Vincere,Team Vitality,2,0,Natus Vincere,VCT/2025/EMEA League/Stage 2
2025-08-23,1755982800,Leviatán,KRÜ Esports,2,1,Leviatán,VCT/2025/Americas League/Stage 2
2025-08-24,1755994800,100 Thieves,Evil Geniuses,2,0,100 Thieves,VCT/2025/Americas League/Stage 2
2025-08-24,1756027800,Dragon Ranger Gaming,Bilibili Gaming,1,3,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-08-24,1756047600,GIANTX,Fnatic,2,0,GIANTX,VCT/2025/EMEA League/Stage 2
2025-08-24,1756056600,Team Heretics,Natus Vincere,0,2,Natus Vincere,VCT/2025/EMEA League/Stage 2
2025-08-24,1756069200,NRG,Leviatán,2,0,NRG,VCT/2025/Americas League/Stage 2
2025-08-24,1756075800,Cloud9,100 Thieves,2,0,Cloud9,VCT/2025/Americas League/Stage 2
2025-08-29,1756479600,BBL Esports,Team Liquid,1,2,Team Liquid,VCT/2025/EMEA League/Stage 2
2025-08-29,1756492800,GIANTX,Natus Vincere,2,1,GIANTX,VCT/2025/EMEA League/Stage 2
2025-08-29,1756501200,Sentinels,G2 Esports,0,2,G2 Esports,VCT/2025/Americas League/Stage 2
2025-08-30,1756534800,TALON,Rex Regum Qeon,2,3,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-30,1756569600,BBL Esports,GIANTX,0,3,GIANTX,VCT/2025/EMEA League/Stage 2
2025-08-30,1756591800,Sentinels,NRG,1,3,NRG,VCT/2025/Americas League/Stage 2
2025-08-31,1756620000,Paper Rex,Rex Regum Qeon,3,1,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-08-31,1756657800,Team Liquid,GIANTX,3,0,Team Liquid,VCT/2025/EMEA League/Stage 2
2025-08-31,1756674000,G2 Esports,NRG,3,0,G2 Esports,VCT/2025/Americas League/Stage 2
2025-11-20,1763625600,Ninetails,Nova Esports GC,0,2,Nova Esports GC,VCT/2025/Game Changers Championship
2025-11-20,1763634000,MIBR GC,GIANTX GC,2,1,MIBR GC,VCT/2025/Game Changers Championship
2025-11-21,1763712000,Xipto GC,Karmine Corp GC,0,2,Karmine Corp GC,VCT/2025/Game Changers Championship
2025-11-21,1763719800,Team Liquid Brazil,KRÜ Blaze,2,0,Team Liquid Brazil,VCT/2025/Game Changers Championship
2025-11-22,1763798400,G2 Gozen,Nova Esports GC,2,0,G2 Gozen,VCT/2025/Game Changers Championship
2025-11-22,1763805600,Shopify Rebellion Gold,MIBR GC,2,0,Shopify Rebellion Gold,VCT/2025/Game Changers Championship
2025-11-23,1763884800,Xipto GC,Ninetails,1,2,Ninetails,VCT/2025/Game Changers Championship
2025-11-23,1763894400,KRÜ Blaze,GIANTX GC,2,1,KRÜ Blaze,VCT/2025/Game Changers Championship
2025-11-24,1763971200,MIBR GC,Ninetails,2,0,MIBR GC,VCT/2025/Game Changers Championship
2025-11-24,1763978100,Nova Esports GC,KRÜ Blaze,0,2,KRÜ Blaze,VCT/2025/Game Changers Championship
2025-11-26,1764144000,G2 Gozen,Team Liquid Brazil,1,2,Team Liquid Brazil,VCT/2025/Game Changers Championship
2025-11-26,1764154800,Shopify Rebellion Gold,Karmine Corp GC,2,1,Shopify Rebellion Gold,VCT/2025/Game Changers Championship
2025-11-27,1764230400,G2 Gozen,MIBR GC,1,2,MIBR GC,VCT/2025/Game Changers Championship
2025-11-27,1764242400,Karmine Corp GC,KRÜ Blaze,0,2,KRÜ Blaze,VCT/2025/Game Changers Championship
2025-11-28,1764316800,Team Liquid Brazil,Shopify Rebellion Gold,2,1,Team Liquid Brazil,VCT/2025/Game Changers Championship
2025-11-28,1764330000,KRÜ Blaze,MIBR GC,0,2,MIBR GC,VCT/2025/Game Changers Championship
2025-11-29,1764406800,Shopify Rebellion Gold,MIBR GC,3,1,Shopify Rebellion Gold,VCT/2025/Game Changers Championship
2025-11-30,1764489600,Team Liquid Brazil,Shopify Rebellion Gold,3,2,Team Liquid Brazil,VCT/2025/Game Changers Championship
2026-01-15,1768514400,ENVY,Evil Geniuses,2,1,ENVY,VCT/2026/Americas League/Kickoff
2026-01-16,1768525800,LOUD,Cloud9,0,2,Cloud9,VCT/2026/Americas League/Kickoff
2026-01-16,1768600800,KRÜ Esports,FURIA,1,2,FURIA,VCT/2026/Americas League/Kickoff
2026-01-17,1768612200,100 Thieves,Leviatán,2,1,100 Thieves,VCT/2026/Americas League/Kickoff
2026-01-17,1768687200,NRG,Cloud9,2,0,NRG,VCT/2026/Americas League/Kickoff
2026-01-18,1768694400,MIBR,ENVY,2,0,MIBR,VCT/2026/Americas League/Kickoff
2026-01-18,1768773600,Sentinels,FURIA,0,2,FURIA,VCT/2026/Americas League/Kickoff
2026-01-19,1768782000,G2 Esports,100 Thieves,2,1,G2 Esports,VCT/2026/Americas League/Kickoff
2026-01-20,1768924800,Natus Vincere,Karmine Corp,2,0,Natus Vincere,VCT/2026/EMEA League/Kickoff
2026-01-20,1768933800,FUT Esports,Gentle Mates,0,2,Gentle Mates,VCT/2026/EMEA League/Kickoff
2026-01-21,1769011200,PCIFIC Esports,BBL Esports,1,2,BBL Esports,VCT/2026/EMEA League/Kickoff
2026-01-21,1769022600,ULF Esports,Team Vitality,0,2,Team Vitality,VCT/2026/EMEA League/Kickoff
2026-01-22,1769068800,Nongshim RedForce,Team Secret,2,0,Nongshim RedForce,VCT/2026/Pacific League/Kickoff
2026-01-22,1769072400,Trace Esports,Wolves Esports,1,2,Wolves Esports,VCT/2026/China League/Kickoff
2026-01-22,1769076600,ZETA DIVISION,FULL SENSE,0,2,FULL SENSE,VCT/2026/Pacific League/Kickoff
2026-01-22,1769085000,FunPlus Phoenix,TYLOO,0,2,TYLOO,VCT/2026/China League/Kickoff
2026-01-22,1769097600,Team Heretics,Natus Vincere,1,2,Natus Vincere,VCT/2026/EMEA League/Kickoff
2026-01-22,1769110200,GIANTX,Gentle Mates,0,2,Gentle Mates,VCT/2026/EMEA League/Kickoff
2026-01-23,1769155200,VARREL,Global Esports,0,2,Global Esports,VCT/2026/Pacific League/Kickoff
