date,ts,team_a,team_b,score_a,score_b,winner,event
2025-11-23,1763894400,KRÜ Blaze,GIANTX GC,2,1,KRÜ Blaze,VCT/2025/Game Changers Championship
2025-11-24,1763971200,MIBR GC,Ninetails,2,0,MIBR GC,VCT/2025/Game Changers Championship
2025-11-24,1763978100,Nova Esports GC,KRÜ Blaze,0,2,KRÜ Blaze,VCT/2025/Game Changers Championship
2025-11-26,1764144000,G2 Gozen,Team Liquid Brazil,1,2,Team Liquid Brazil,VCT/2025/Game Changers Championship
2025-11-26,1764154800,Shopify Rebellion Gold,Karmine Corp GC,2,1,Shopify Rebellion Gold,VCT/2025/Game Changers Championship
2025-11-27,1764230400,G2 Gozen,MIBR GC,1,2,MIBR GC,VCT/2025/Game Changers Championship
2025-11-27,1764242400,Karmine Corp GC,KRÜ Blaze,0,2,KRÜ Blaze,VCT/2025/Game Changers Championship
2025-11-28,1764316800,Team Liquid Brazil,Shopify Rebellion Gold,2,1,Team Liquid Brazil,VCT/2025/Game Changers Championship
2025-11-28,1764330000,KRÜ Blaze,MIBR GC,0,2,MIBR GC,VCT/2025/Game Changers Championship
2025-11-29,1764406800,Shopify Rebellion Gold,MIBR GC,3,1,Shopify Rebellion Gold,VCT/2025/Game Changers Championship
2025-11-30,1764489600,Team Liquid Brazil,Shopify Rebellion Gold,3,2,Team Liquid Brazil,VCT/2025/Game Changers Championship
2026-01-22,1769068800,Nongshim RedForce,Team Secret,2,0,Nongshim RedForce,VCT/2026/Pacific League/Kickoff
2026-01-22,1769072400,Trace Esports,Wolves Esports,1,2,Wolves Esports,VCT/2026/China League/Kickoff
2026-01-22,1769076600,ZETA DIVISION,FULL SENSE,0,2,FULL SENSE,VCT/2026/Pacific League/Kickoff
2026-01-22,1769085000,FunPlus Phoenix,TYLOO,0,2,TYLOO,VCT/2026/China League/Kickoff
2026-01-23,1769155200,VARREL,Global Esports,0,2,Global Esports,VCT/2026/Pacific League/Kickoff
2026-01-23,1769158800,All Gamers,Nova Esports,2,0,All Gamers,VCT/2026/China League/Kickoff
2026-01-23,1769163600,DetonatioN FocusMe,Gen.G Esports,2,0,DetonatioN FocusMe,VCT/2026/Pacific League/Kickoff
2026-01-23,1769169600,JD Gaming,Titan Esports Club,2,1,JD Gaming,VCT/2026/China League/Kickoff
2026-01-24,1769241600,T1,Nongshim RedForce,1,2,Nongshim RedForce,VCT/2026/Pacific League/Kickoff
2026-01-24,1769245200,XLG Esports,Wolves Esports,2,0,XLG Esports,VCT/2026/China League/Kickoff
2026-01-24,1769252400,DRX,FULL SENSE,1,2,FULL SENSE,VCT/2026/Pacific League/Kickoff
2026-01-24,1769254200,EDward Gaming,TYLOO,2,0,EDward Gaming,VCT/2026/China League/Kickoff
2026-01-25,1769328000,Paper Rex,Global Esports,2,1,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-01-25,1769331600,Bilibili Gaming,All Gamers,0,2,All Gamers,VCT/2026/China League/Kickoff
2026-01-25,1769339400,Rex Regum Qeon,DetonatioN FocusMe,2,0,Rex Regum Qeon,VCT/2026/Pacific League/Kickoff
2026-01-25,1769341200,Dragon Ranger Gaming,JD Gaming,2,1,Dragon Ranger Gaming,VCT/2026/China League/Kickoff
2026-01-28,1769590800,TYLOO,Nova Esports,2,0,TYLOO,VCT/2026/China League/Kickoff
2026-01-28,1769598900,Wolves Esports,Titan Esports Club,1,2,Titan Esports Club,VCT/2026/China League/Kickoff
2026-01-29,1769673600,DetonatioN FocusMe,Team Secret,2,0,DetonatioN FocusMe,VCT/2026/Pacific League/Kickoff
2026-01-29,1769677200,JD Gaming,Trace Esports,1,2,Trace Esports,VCT/2026/China League/Kickoff
2026-01-29,1769681100,Global Esports,ZETA DIVISION,2,0,Global Esports,VCT/2026/Pacific League/Kickoff
2026-01-29,1769688900,Bilibili Gaming,FunPlus Phoenix,2,0,Bilibili Gaming,VCT/2026/China League/Kickoff
2026-01-30,1769760000,DRX,VARREL,2,1,DRX,VCT/2026/Pacific League/Kickoff
2026-01-30,1769763600,TYLOO,Titan Esports Club,2,1,TYLOO,VCT/2026/China League/Kickoff
2026-01-30,1769772000,T1,Gen.G Esports,2,1,T1,VCT/2026/Pacific League/Kickoff
2026-01-30,1769776800,Trace Esports,Bilibili Gaming,0,2,Bilibili Gaming,VCT/2026/China League/Kickoff
2026-01-31,1769846400,Nongshim RedForce,FULL SENSE,2,0,Nongshim RedForce,VCT/2026/Pacific League/Kickoff
2026-01-31,1769850000,Nova Esports,Wolves Esports,1,2,Wolves Esports,VCT/2026/China League/Kickoff
2026-01-31,1769854200,Paper Rex,Rex Regum Qeon,0,2,Rex Regum Qeon,VCT/2026/Pacific League/Kickoff
2026-01-31,1769861700,All Gamers,Dragon Ranger Gaming,2,1,All Gamers,VCT/2026/China League/Kickoff
2026-02-01,1769932800,DetonatioN FocusMe,Global Esports,2,1,DetonatioN FocusMe,VCT/2026/Pacific League/Kickoff
2026-02-01,1769936400,JD Gaming,FunPlus Phoenix,2,1,JD Gaming,VCT/2026/China League/Kickoff
2026-02-01,1769943600,DRX,T1,0,2,T1,VCT/2026/Pacific League/Kickoff
2026-02-01,1769947200,XLG Esports,EDward Gaming,2,0,XLG Esports,VCT/2026/China League/Kickoff
2026-02-03,1770109200,Trace Esports,Wolves Esports,2,1,Trace Esports,VCT/2026/China League/Kickoff
2026-02-03,1770121800,Dragon Ranger Gaming,TYLOO,2,1,Dragon Ranger Gaming,VCT/2026/China League/Kickoff
2026-02-04,1770195600,Titan Esports Club,JD Gaming,1,2,JD Gaming,VCT/2026/China League/Kickoff
2026-02-04,1770208200,EDward Gaming,Bilibili Gaming,1,2,Bilibili Gaming,VCT/2026/China League/Kickoff
2026-02-05,1770278400,Team Secret,ZETA DIVISION,1,2,ZETA DIVISION,VCT/2026/Pacific League/Kickoff
2026-02-05,1770282000,TYLOO,Trace Esports,2,0,TYLOO,VCT/2026/China League/Kickoff
2026-02-05,1770288600,VARREL,Gen.G Esports,1,2,Gen.G Esports,VCT/2026/Pacific League/Kickoff
2026-02-05,1770291000,EDward Gaming,JD Gaming,2,1,EDward Gaming,VCT/2026/China League/Kickoff
2026-02-06,1770364800,FULL SENSE,DetonatioN FocusMe,1,2,DetonatioN FocusMe,VCT/2026/Pacific League/Kickoff
2026-02-06,1770368400,Dragon Ranger Gaming,Bilibili Gaming,0,2,Bilibili Gaming,VCT/2026/China League/Kickoff
2026-02-06,1770375600,Paper Rex,T1,1,2,T1,VCT/2026/Pacific League/Kickoff
2026-02-06,1770375600,TYLOO,EDward Gaming,1,2,EDward Gaming,VCT/2026/China League/Kickoff
2026-02-07,1770447600,Dragon Ranger Gaming,EDward Gaming,1,2,EDward Gaming,VCT/2026/China League/Kickoff
2026-02-07,1770451200,DRX,ZETA DIVISION,2,1,DRX,VCT/2026/Pacific League/Kickoff
2026-02-07,1770460200,All Gamers,XLG Esports,3,2,All Gamers,VCT/2026/China League/Kickoff
2026-02-07,1770462000,Global Esports,Gen.G Esports,2,1,Global Esports,VCT/2026/Pacific League/Kickoff
2026-02-08,1770537600,FULL SENSE,DRX,0,2,DRX,VCT/2026/Pacific League/Kickoff
2026-02-08,1770541200,XLG Esports,Bilibili Gaming,3,2,XLG Esports,VCT/2026/China League/Kickoff
2026-02-08,1770545400,Paper Rex,Global Esports,2,1,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-02-09,1770627600,Bilibili Gaming,EDward Gaming,1,3,EDward Gaming,VCT/2026/China League/Kickoff
2026-02-12,1770883200,DRX,Paper Rex,1,2,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-02-13,1770966000,DetonatioN FocusMe,T1,0,2,T1,VCT/2026/Pacific League/Kickoff
2026-02-13,1770974400,Nongshim RedForce,Rex Regum Qeon,3,2,Nongshim RedForce,VCT/2026/Pacific League/Kickoff
2026-02-14,1771052400,DetonatioN FocusMe,Paper Rex,0,2,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-02-14,1771059600,Rex Regum Qeon,T1,0,3,T1,VCT/2026/Pacific League/Kickoff
2026-02-15,1771138800,Rex Regum Qeon,Paper Rex,1,3,Paper Rex,VCT/2026/Pacific League/Kickoff
2026-02-28,1772298000,Gentle Mates,EDward Gaming,2,0,Gentle Mates,VCT/2026/Stage 1/Masters
2026-02-28,1772307000,XLG Esports,NRG,0,2,NRG,VCT/2026/Stage 1/Masters
2026-03-01,1772384400,G2 Esports,Paper Rex,0,2,Paper Rex,VCT/2026/Stage 1/Masters
2026-03-01,1772391600,T1,Team Liquid,0,2,Team Liquid,VCT/2026/Stage 1/Masters
2026-03-02,1772487000,Gentle Mates,Team Liquid,2,0,Gentle Mates,VCT/2026/Stage 1/Masters
2026-03-03,1772560800,EDward Gaming,T1,0,2,T1,VCT/2026/Stage 1/Masters
2026-03-03,1772568000,XLG Esports,G2 Esports,0,2,G2 Esports,VCT/2026/Stage 1/Masters
2026-03-04,1772647200,NRG,Team Liquid,2,0,NRG,VCT/2026/Stage 1/Masters
2026-03-04,1772655000,G2 Esports,T1,2,0,G2 Esports,VCT/2026/Stage 1/Masters
2026-04-18,1776502800,TYLOO,Dragon Ranger Gaming,2,0,TYLOO,VCT/2026/China League/Stage 1
2026-04-18,1776511800,JD Gaming,EDward Gaming,1,2,EDward Gaming,VCT/2026/China League/Stage 1
2026-04-19,1776589200,Titan Esports Club,Trace Esports,1,2,Trace Esports,VCT/2026/China League/Stage 1
2026-04-19,1776601200,All Gamers,XLG Esports,1,2,XLG Esports,VCT/2026/China League/Stage 1
2026-05-01,1777626000,XLG Esports,Titan Esports Club,2,0,XLG Esports,VCT/2026/China League/Stage 1
2026-05-01,1777635000,JD Gaming,TYLOO,2,1,JD Gaming,VCT/2026/China League/Stage 1
2026-05-02,1777712400,All Gamers,Trace Esports,2,0,All Gamers,VCT/2026/China League/Stage 1
2026-05-02,1777720800,EDward Gaming,Dragon Ranger Gaming,2,1,EDward Gaming,VCT/2026/China League/Stage 1
2026-05-03,1777798800,Titan Esports Club,TYLOO,1,2,TYLOO,VCT/2026/China League/Stage 1
2026-05-03,1777811400,Trace Esports,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2026/China League/Stage 1
2026-05-04,1777885200,XLG Esports,JD Gaming,2,0,XLG Esports,VCT/2026/China League/Stage 1
2026-05-04,1777893000,All Gamers,EDward Gaming,0,2,EDward Gaming,VCT/2026/China League/Stage 1
2026-05-05,1777971600,JD Gaming,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2026/China League/Stage 1
2026-05-05,1777980000,All Gamers,TYLOO,2,1,All Gamers,VCT/2026/China League/Stage 1
2026-05-08,1778230800,XLG Esports,EDward Gaming,0,2,EDward Gaming,VCT/2026/China League/Stage 1
2026-05-08,1778239200,All Gamers,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2026/China League/Stage 1
2026-05-09,1778317200,XLG Esports,Dragon Ranger Gaming,3,1,XLG Esports,VCT/2026/China League/Stage 1
2026-05-10,1778403600,EDward Gaming,XLG Esports,3,2,EDward Gaming,VCT/2026/China League/Stage 1
